,area_name,zipcode,state,city,population,median_age,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income,family_households_total,family_poverty_pct,educational_attainment_bachelors,educational_attainment_graduate,educational_attainment_high_school,educational_attainment_no_diploma,educational_attainment_some_college,family_poverty
80,"Mobile, AL",36607,Alabama,Mobile,6005,42,17,2179,3670,8,0,0,61,70,58314,1370,23.4,1134,678,1819,900,1471,1405
81,"Mobile, AL",36608,Alabama,Mobile,35810,35,736,22429,10632,16,0,61,351,1585,73758,8444,10.1,8701,5837,8236,3079,9955,3616
82,"Mobile, AL",36609,Alabama,Mobile,23738,35,917,12427,8403,24,0,124,666,1177,57147,5605,16.7,4557,2350,6243,1899,8664,3964
84,"Mobile, AL",36688,Alabama,Mobile,195,19,0,149,29,0,0,0,13,4,-1,0,0.0,0,0,0,0,0,0
85,"Mobile, AL",36693,Alabama,Mobile,19138,43,312,13129,4290,21,0,33,651,702,76299,5125,5.4,4535,2430,4573,1090,6487,1033
86,"Mobile, AL",36695,Alabama,Mobile,50900,35,1596,36071,10546,60,0,109,861,1657,85782,13497,6.7,13284,7126,11757,2545,16186,3410
87,"Mobile, AL",36602,Alabama,Mobile,909,51,27,522,331,0,0,18,6,5,44753,44,13.6,129,114,216,124,324,123
88,"Mobile, AL",36603,Alabama,Mobile,11516,35,19,2168,9116,60,0,0,42,111,34307,1495,31.7,667,333,4065,3385,3063,3650
89,"Mobile, AL",36604,Alabama,Mobile,9767,38,16,5176,4250,7,0,22,183,113,66681,2108,12.0,2187,1611,1982,1045,2949,1172
90,"Mobile, AL",36605,Alabama,Mobile,26931,35,179,6944,19159,5,5,16,264,359,44148,6235,30.4,2504,1265,9964,4793,8402,8187
91,"Mobile, AL",36606,Alabama,Mobile,18640,34,328,8762,8650,23,0,5,311,561,50703,4225,31.7,3448,1603,6300,1640,5666,5908
92,"Mobile, AL",36607,Alabama,Mobile,6005,42,17,2179,3670,8,0,0,61,70,58314,1370,23.4,1134,678,1819,900,1471,1405
93,"Mobile, AL",36608,Alabama,Mobile,35810,35,736,22429,10632,16,0,61,351,1585,73758,8444,10.1,8701,5837,8236,3079,9955,3616
94,"Mobile, AL",36609,Alabama,Mobile,23738,35,917,12427,8403,24,0,124,666,1177,57147,5605,16.7,4557,2350,6243,1899,8664,3964
96,"Mobile, AL",36688,Alabama,Mobile,195,19,0,149,29,0,0,0,13,4,-1,0,0.0,0,0,0,0,0,0
97,"Mobile, AL",36693,Alabama,Mobile,19138,43,312,13129,4290,21,0,33,651,702,76299,5125,5.4,4535,2430,4573,1090,6487,1033
98,"Mobile, AL",36695,Alabama,Mobile,50900,35,1596,36071,10546,60,0,109,861,1657,85782,13497,6.7,13284,7126,11757,2545,16186,3410
99,"Mobile, AL",36602,Alabama,Mobile,909,51,27,522,331,0,0,18,6,5,44753,44,13.6,129,114,216,124,324,123
100,"Mobile, AL",36603,Alabama,Mobile,11516,35,19,2168,9116,60,0,0,42,111,34307,1495,31.7,667,333,4065,3385,3063,3650
101,"Mobile, AL",36604,Alabama,Mobile,9767,38,16,5176,4250,7,0,22,183,113,66681,2108,12.0,2187,1611,1982,1045,2949,1172
102,"Mobile, AL",36605,Alabama,Mobile,26931,35,179,6944,19159,5,5,16,264,359,44148,6235,30.4,2504,1265,9964,4793,8402,8187
103,"Mobile, AL",36606,Alabama,Mobile,18640,34,328,8762,8650,23,0,5,311,561,50703,4225,31.7,3448,1603,6300,1640,5666,5908
104,"Mobile, AL",36607,Alabama,Mobile,6005,42,17,2179,3670,8,0,0,61,70,58314,1370,23.4,1134,678,1819,900,1471,1405
105,"Mobile, AL",36608,Alabama,Mobile,35810,35,736,22429,10632,16,0,61,351,1585,73758,8444,10.1,8701,5837,8236,3079,9955,3616
106,"Mobile, AL",36609,Alabama,Mobile,23738,35,917,12427,8403,24,0,124,666,1177,57147,5605,16.7,4557,2350,6243,1899,8664,3964
108,"Mobile, AL",36688,Alabama,Mobile,195,19,0,149,29,0,0,0,13,4,-1,0,0.0,0,0,0,0,0,0
109,"Mobile, AL",36693,Alabama,Mobile,19138,43,312,13129,4290,21,0,33,651,702,76299,5125,5.4,4535,2430,4573,1090,6487,1033
110,"Mobile, AL",36695,Alabama,Mobile,50900,35,1596,36071,10546,60,0,109,861,1657,85782,13497,6.7,13284,7126,11757,2545,16186,3410
111,"Montgomery, AL",36043,Alabama,Montgomery,3223,47,0,1784,1188,0,0,0,0,251,61432,979,20.3,418,296,1089,615,805,654
112,"Montgomery, AL",36104,Alabama,Montgomery,8040,31,31,1381,6449,13,0,17,44,105,42969,1231,44.9,852,924,1961,2444,1857,3609
113,"Montgomery, AL",36105,Alabama,Montgomery,10259,44,24,1074,8856,0,0,46,70,189,47125,2647,21.5,841,543,3795,2636,2451,2205
114,"Montgomery, AL",36106,Alabama,Montgomery,15024,36,678,7088,6979,7,0,19,33,220,74416,3588,12.3,3560,3410,2809,886,4371,1847
115,"Montgomery, AL",36107,Alabama,Montgomery,7798,33,24,2964,4258,0,0,0,94,458,44660,1658,24.2,904,616,2815,1933,1528,1887
116,"Montgomery, AL",36108,Alabama,Montgomery,19464,40,73,2127,15920,15,0,0,290,1039,37700,4656,30.3,1654,836,6442,5644,4885,5897
117,"Montgomery, AL",36109,Alabama,Montgomery,24046,40,250,16343,6100,44,0,36,509,764,66307,6178,7.8,4953,2621,6732,2164,7598,1875
118,"Montgomery, AL",36110,Alabama,Montgomery,12232,35,107,2471,9140,23,0,0,44,447,40010,2850,30.0,1100,538,4207,3694,2691,3669
119,"Montgomery, AL",36111,Alabama,Montgomery,12609,36,11,4164,7782,0,0,0,378,274,72169,3037,17.3,2811,1866,3278,1462,3190,2181
120,"Montgomery, AL",36112,Alabama,Montgomery,353,21,0,250,75,0,0,0,0,28,-1,0,0.0,0,108,61,0,182,0
121,"Montgomery, AL",36113,Alabama,Montgomery,1864,35,13,975,504,0,9,0,98,265,87222,248,2.4,234,313,644,150,520,44
122,"Montgomery, AL",36115,Alabama,Montgomery,917,23,24,451,293,0,0,5,49,95,87649,221,4.5,71,160,162,20,503,41
123,"Montgomery, AL",36043,Alabama,Montgomery,3223,47,0,1784,1188,0,0,0,0,251,61432,979,20.3,418,296,1089,615,805,654
124,"Montgomery, AL",36104,Alabama,Montgomery,8040,31,31,1381,6449,13,0,17,44,105,42969,1231,44.9,852,924,1961,2444,1857,3609
125,"Montgomery, AL",36105,Alabama,Montgomery,10259,44,24,1074,8856,0,0,46,70,189,47125,2647,21.5,841,543,3795,2636,2451,2205
126,"Montgomery, AL",36106,Alabama,Montgomery,15024,36,678,7088,6979,7,0,19,33,220,74416,3588,12.3,3560,3410,2809,886,4371,1847
127,"Montgomery, AL",36107,Alabama,Montgomery,7798,33,24,2964,4258,0,0,0,94,458,44660,1658,24.2,904,616,2815,1933,1528,1887
128,"Montgomery, AL",36108,Alabama,Montgomery,19464,40,73,2127,15920,15,0,0,290,1039,37700,4656,30.3,1654,836,6442,5644,4885,5897
129,"Montgomery, AL",36109,Alabama,Montgomery,24046,40,250,16343,6100,44,0,36,509,764,66307,6178,7.8,4953,2621,6732,2164,7598,1875
130,"Montgomery, AL",36110,Alabama,Montgomery,12232,35,107,2471,9140,23,0,0,44,447,40010,2850,30.0,1100,538,4207,3694,2691,3669
131,"Montgomery, AL",36111,Alabama,Montgomery,12609,36,11,4164,7782,0,0,0,378,274,72169,3037,17.3,2811,1866,3278,1462,3190,2181
132,"Montgomery, AL",36112,Alabama,Montgomery,353,21,0,250,75,0,0,0,0,28,-1,0,0.0,0,108,61,0,182,0
133,"Montgomery, AL",36113,Alabama,Montgomery,1864,35,13,975,504,0,9,0,98,265,87222,248,2.4,234,313,644,150,520,44
134,"Montgomery, AL",36115,Alabama,Montgomery,917,23,24,451,293,0,0,5,49,95,87649,221,4.5,71,160,162,20,503,41
135,"Montgomery, AL",36043,Alabama,Montgomery,3223,47,0,1784,1188,0,0,0,0,251,61432,979,20.3,418,296,1089,615,805,654
136,"Montgomery, AL",36104,Alabama,Montgomery,8040,31,31,1381,6449,13,0,17,44,105,42969,1231,44.9,852,924,1961,2444,1857,3609
137,"Montgomery, AL",36105,Alabama,Montgomery,10259,44,24,1074,8856,0,0,46,70,189,47125,2647,21.5,841,543,3795,2636,2451,2205
138,"Montgomery, AL",36106,Alabama,Montgomery,15024,36,678,7088,6979,7,0,19,33,220,74416,3588,12.3,3560,3410,2809,886,4371,1847
139,"Montgomery, AL",36107,Alabama,Montgomery,7798,33,24,2964,4258,0,0,0,94,458,44660,1658,24.2,904,616,2815,1933,1528,1887
140,"Montgomery, AL",36108,Alabama,Montgomery,19464,40,73,2127,15920,15,0,0,290,1039,37700,4656,30.3,1654,836,6442,5644,4885,5897
141,"Montgomery, AL",36109,Alabama,Montgomery,24046,40,250,16343,6100,44,0,36,509,764,66307,6178,7.8,4953,2621,6732,2164,7598,1875
142,"Montgomery, AL",36110,Alabama,Montgomery,12232,35,107,2471,9140,23,0,0,44,447,40010,2850,30.0,1100,538,4207,3694,2691,3669
143,"Montgomery, AL",36111,Alabama,Montgomery,12609,36,11,4164,7782,0,0,0,378,274,72169,3037,17.3,2811,1866,3278,1462,3190,2181
144,"Montgomery, AL",36112,Alabama,Montgomery,353,21,0,250,75,0,0,0,0,28,-1,0,0.0,0,108,61,0,182,0
145,"Montgomery, AL",36113,Alabama,Montgomery,1864,35,13,975,504,0,9,0,98,265,87222,248,2.4,234,313,644,150,520,44
146,"Montgomery, AL",36115,Alabama,Montgomery,917,23,24,451,293,0,0,5,49,95,87649,221,4.5,71,160,162,20,503,41
147,"Tuscaloosa, AL",35446,Alabama,Tuscaloosa,1970,35,0,1686,212,0,0,0,0,72,60468,510,12.5,110,41,841,346,630,246
148,"Tuscaloosa, AL",35456,Alabama,Tuscaloosa,3403,45,0,2814,486,9,0,24,29,41,63092,858,6.4,289,98,1405,541,1068,217
149,"Tuscaloosa, AL",35446,Alabama,Tuscaloosa,1970,35,0,1686,212,0,0,0,0,72,60468,510,12.5,110,41,841,346,630,246
150,"Tuscaloosa, AL",35456,Alabama,Tuscaloosa,3403,45,0,2814,486,9,0,24,29,41,63092,858,6.4,289,98,1405,541,1068,217
151,"Tuscaloosa, AL",35446,Alabama,Tuscaloosa,1970,35,0,1686,212,0,0,0,0,72,60468,510,12.5,110,41,841,346,630,246
152,"Tuscaloosa, AL",35456,Alabama,Tuscaloosa,3403,45,0,2814,486,9,0,24,29,41,63092,858,6.4,289,98,1405,541,1068,217
153,"Jonesboro, AR",72404,Arkansas,Jonesboro,26545,34,545,21142,3228,33,0,0,915,682,84575,7080,4.8,6105,4034,6875,1645,7883,1274
154,"Jonesboro, AR",72467,Arkansas,Jonesboro,279,19,6,244,15,8,0,0,6,0,-1,0,0.0,0,0,0,0,0,0
155,"Pine Bluff, AR",71601,Arkansas,Pine Bluff,14923,29,50,1328,13307,58,0,0,9,171,38231,3213,26.0,1671,925,5252,2447,4641,3879
156,"Pine Bluff, AR",71601,Arkansas,Pine Bluff,14923,29,50,1328,13307,58,0,0,9,171,38231,3213,26.0,1671,925,5252,2447,4641,3879
157,"Flagstaff, AZ",86011,Arizona,Flagstaff,8471,19,351,5447,497,118,67,0,354,1637,9855,0,0.0,728,1897,0,0,5844,0
158,"Flagstaff, AZ",86011,Arizona,Flagstaff,8471,19,351,5447,497,118,67,0,354,1637,9855,0,0.0,728,1897,0,0,5844,0
159,"Prescott, AZ",86301,Arizona,Prescott,22147,54,387,19065,73,166,0,0,572,1884,60510,5648,9.4,4252,3565,3897,1417,9013,2081
160,"Prescott, AZ",86313,Arizona,Prescott,225,50,12,158,11,12,0,0,0,32,-1,0,0.0,13,0,75,86,49,0
161,"Prescott, AZ",86301,Arizona,Prescott,22147,54,387,19065,73,166,0,0,572,1884,60510,5648,9.4,4252,3565,3897,1417,9013,2081
162,"Prescott, AZ",86313,Arizona,Prescott,225,50,12,158,11,12,0,0,0,32,-1,0,0.0,13,0,75,86,49,0
163,"Tucson, AZ",85701,Arizona,Tucson,5286,33,208,2643,237,264,0,0,97,1837,57284,972,15.9,1321,1395,903,438,1231,840
164,"Tucson, AZ",85706,Arizona,Tucson,55691,28,463,6103,1117,1041,14,0,384,46569,41542,12826,27.3,3063,723,16818,18879,16206,15203
165,"Tucson, AZ",85707,Arizona,Tucson,635,20,24,366,130,0,0,0,5,110,-1,0,0.0,0,0,0,0,635,0
166,"Tucson, AZ",85708,Arizona,Tucson,4187,23,294,2309,437,83,0,0,324,740,57389,1129,7.4,711,389,623,12,2445,309
167,"Tucson, AZ",85710,Arizona,Tucson,56168,41,1758,34653,2648,466,115,22,1488,15018,53937,13268,12.5,10110,5167,14659,4774,21400,7021
168,"Tucson, AZ",85711,Arizona,Tucson,39451,35,1277,19471,2168,629,63,120,1015,14708,49488,9525,19.7,6154,5759,9231,5010,13334,7771
169,"Tucson, AZ",85714,Arizona,Tucson,14683,31,0,1356,400,652,0,64,157,12054,34725,3294,31.4,719,381,4463,5197,3920,4610
170,"Tucson, AZ",85719,Arizona,Tucson,47503,23,2841,28353,1965,508,104,95,1719,11918,47880,5905,15.4,11923,10023,7457,3990,14060,7315
174,"Tucson, AZ",85730,Arizona,Tucson,39055,38,1073,23187,2274,332,33,31,1375,10750,60748,9918,13.8,5155,2538,10583,4100,16715,5389
175,"Tucson, AZ",85701,Arizona,Tucson,5286,33,208,2643,237,264,0,0,97,1837,57284,972,15.9,1321,1395,903,438,1231,840
176,"Tucson, AZ",85706,Arizona,Tucson,55691,28,463,6103,1117,1041,14,0,384,46569,41542,12826,27.3,3063,723,16818,18879,16206,15203
177,"Tucson, AZ",85707,Arizona,Tucson,635,20,24,366,130,0,0,0,5,110,-1,0,0.0,0,0,0,0,635,0
178,"Tucson, AZ",85708,Arizona,Tucson,4187,23,294,2309,437,83,0,0,324,740,57389,1129,7.4,711,389,623,12,2445,309
179,"Tucson, AZ",85710,Arizona,Tucson,56168,41,1758,34653,2648,466,115,22,1488,15018,53937,13268,12.5,10110,5167,14659,4774,21400,7021
180,"Tucson, AZ",85711,Arizona,Tucson,39451,35,1277,19471,2168,629,63,120,1015,14708,49488,9525,19.7,6154,5759,9231,5010,13334,7771
181,"Tucson, AZ",85714,Arizona,Tucson,14683,31,0,1356,400,652,0,64,157,12054,34725,3294,31.4,719,381,4463,5197,3920,4610
182,"Tucson, AZ",85719,Arizona,Tucson,47503,23,2841,28353,1965,508,104,95,1719,11918,47880,5905,15.4,11923,10023,7457,3990,14060,7315
186,"Tucson, AZ",85730,Arizona,Tucson,39055,38,1073,23187,2274,332,33,31,1375,10750,60748,9918,13.8,5155,2538,10583,4100,16715,5389
187,"Bakersfield, CA",93220,California,Bakersfield,313,29,0,313,0,0,0,0,0,0,-1,62,0.0,0,0,109,203,0,0
188,"Bakersfield, CA",93301,California,Bakersfield,12345,32,634,5195,1214,53,0,0,565,4684,50541,2540,27.7,1333,753,3530,2530,4184,3419
189,"Bakersfield, CA",93304,California,Bakersfield,50787,29,1403,10385,5798,177,32,50,525,32417,47490,10999,29.1,2590,1675,17419,15947,13103,14779
190,"Bakersfield, CA",93305,California,Bakersfield,39114,26,488,6277,2324,305,19,0,485,29216,42456,7869,40.1,1721,899,10482,16232,9778,15684
191,"Bakersfield, CA",93306,California,Bakersfield,70208,30,1876,21128,2137,132,117,156,1263,43399,69730,16497,17.1,8144,4774,18745,16147,22466,12005
192,"Bakersfield, CA",93309,California,Bakersfield,60893,31,2236,23875,5526,66,158,150,1520,27362,62654,14440,18.5,8159,3592,17902,10351,20947,11265
193,"Bakersfield, CA",93311,California,Bakersfield,44862,33,7686,19374,2134,265,27,8,958,14410,119061,10906,5.0,10542,6594,8613,4710,14310,2243
194,"Chico, CA",95926,California,Chico,39032,27,2317,28575,594,128,57,119,1333,5909,67168,7231,15.0,9055,6010,6245,2185,15573,5854
