,zipcode,state,city,population,race_asian,race_white,race_black,race_native,race_islander,race_other,race_two,race_hispanic,average_household_income
86,99513,Alaska,Anchorage,0,0,0,0,0,0,0,0,0,-1
87,99515,Alaska,Anchorage,24207,3126,15107,439,1106,95,33,2102,2199,124511
88,99516,Alaska,Anchorage,21544,778,16901,412,830,25,9,1181,1408,182016
89,99517,Alaska,Anchorage,17014,2268,10017,531,1430,270,151,1283,1064,97247
90,99518,Alaska,Anchorage,10077,1437,5435,220,635,209,4,887,1250,101569
91,99540,Alaska,Anchorage,289,0,250,0,9,0,0,30,0,94218
92,99577,Alaska,Anchorage,28210,915,21824,493,1005,154,43,1978,1798,117793
93,99587,Alaska,Anchorage,2233,11,1665,0,2,0,0,343,212,124111
94,48103,Michigan,Ann Arbor,55270,5587,42120,3255,178,0,50,2236,1844,113358
95,48104,Michigan,Ann Arbor,42246,5250,31940,1903,39,24,103,1292,1695,93779
96,48108,Michigan,Ann Arbor,26092,3717,16447,3316,14,29,40,1523,1006,91797
97,48109,Michigan,Ann Arbor,5562,1001,3654,386,0,0,0,214,307,-1
98,28715,North Carolina,Asheville,26317,55,23625,194,49,49,0,332,2013,68503
99,28805,North Carolina,Asheville,18467,51,15796,1417,36,0,19,247,901,62397
100,30602,Georgia,Athens-Clarke County,2669,435,1580,417,0,0,0,134,103,-1
101,30605,Georgia,Athens-Clarke County,40956,2889,26374,8569,61,6,57,830,2170,50074
102,30606,Georgia,Athens-Clarke County,42338,1593,26514,9678,0,0,49,680,3824,71532
103,30609,Georgia,Athens-Clarke County,2195,128,1732,186,0,0,0,56,93,-1
104,93220,California,Bakersfield,313,0,313,0,0,0,0,0,0,-1
105,93301,California,Bakersfield,12345,634,5195,1214,53,0,0,565,4684,50541
106,93304,California,Bakersfield,50787,1403,10385,5798,177,32,50,525,32417,47490
107,93305,California,Bakersfield,39114,488,6277,2324,305,19,0,485,29216,42456
108,93306,California,Bakersfield,70208,1876,21128,2137,132,117,156,1263,43399,69730
109,93309,California,Bakersfield,60893,2236,23875,5526,66,158,150,1520,27362,62654
110,93311,California,Bakersfield,44862,7686,19374,2134,265,27,8,958,14410,119061
111,70801,Louisiana,Baton Rouge,30,0,30,0,0,0,0,0,0,-1
112,70802,Louisiana,Baton Rouge,25427,761,4419,19138,7,0,0,492,610,38314
113,70803,Louisiana,Baton Rouge,842,15,545,203,0,0,0,46,33,-1
114,70805,Louisiana,Baton Rouge,27800,32,907,26335,99,0,0,242,185,37288
115,70806,Louisiana,Baton Rouge,28977,851,13723,12983,10,15,19,268,1108,69306
116,70808,Louisiana,Baton Rouge,32404,1219,23622,5715,65,0,23,540,1220,102762
117,70815,Louisiana,Baton Rouge,30083,2854,11436,12982,114,0,37,387,2273,63623
118,70836,Louisiana,Baton Rouge,0,0,0,0,0,0,0,0,0,-1
119,48706,Michigan,Bay City,39388,279,35738,538,49,0,9,963,1812,60679
120,59102,Montana,Billings,47520,296,43141,292,1138,45,3,928,1677,73201
121,59105,Montana,Billings,30905,235,26475,194,1198,0,23,1000,1780,84182
122,59106,Montana,Billings,16552,111,15180,46,211,0,10,215,779,119360
123,58501,North Dakota,Bismarck,30255,195,27188,845,651,39,7,456,874,73367
124,58503,North Dakota,Bismarck,31999,476,29067,369,1088,0,34,563,402,99953
125,58505,North Dakota,Bismarck,0,0,0,0,0,0,0,0,0,-1
126,47405,Indiana,Bloomington,3873,298,3029,91,0,0,0,165,290,-1
127,47406,Indiana,Bloomington,3737,326,3161,43,0,0,0,38,169,-1
128,47408,Indiana,Bloomington,25701,2605,21205,496,26,16,16,661,676,54295
129,83705,Idaho,Boise City,27423,594,22051,665,201,0,41,1048,2823,54225
130,83712,Idaho,Boise City,8638,148,7755,76,32,3,0,178,446,110979
131,80310,Colorado,Boulder,6935,789,5062,108,6,65,6,154,745,14543
132,42102,Kentucky,Bowling Green,19,0,19,0,0,0,0,0,0,-1
133,42103,Kentucky,Bowling Green,20176,1067,16647,1511,160,83,40,260,408,89716
134,42122,Kentucky,Bowling Green,4872,0,4636,96,0,0,0,0,140,100417
135,89701,Nevada,Carson City,26440,427,17152,474,549,33,17,886,6902,63661
136,89702,Nevada,Carson City,0,0,0,0,0,0,0,0,0,-1
137,89703,Nevada,Carson City,9789,493,7794,134,268,26,16,155,903,89618
138,52401,Iowa,Cedar Rapids,2146,63,1452,348,0,0,0,228,55,54099
139,52405,Iowa,Cedar Rapids,25074,521,21853,1263,19,0,7,594,817,69004
140,25301,West Virginia,Charleston,2360,48,1601,452,0,0,38,156,65,51371
141,25304,West Virginia,Charleston,8307,297,6800,921,4,0,15,127,143,92942
142,25305,West Virginia,Charleston,0,0,0,0,0,0,0,0,0,-1
143,22902,Virginia,Charlottesville,24019,772,16727,3362,94,17,28,379,2640,83806
144,95926,California,Chico,39032,2317,28575,594,128,57,119,1333,5909,67168
145,80903,Colorado,Colorado Springs,15879,272,11697,938,128,12,0,883,1949,60954
146,80905,Colorado,Colorado Springs,17087,445,10956,786,49,70,19,1032,3730,60052
147,80907,Colorado,Colorado Springs,28190,604,20756,829,142,7,29,635,5188,66192
148,80909,Colorado,Colorado Springs,38731,572,24153,2754,281,41,40,1866,9024,52715
149,80914,Colorado,Colorado Springs,420,14,302,36,0,0,0,19,49,133041
150,80917,Colorado,Colorado Springs,31036,451,21715,1748,69,279,518,1461,4795,67596
151,80918,Colorado,Colorado Springs,48995,1190,36791,2669,187,59,33,1796,6270,79984
152,80919,Colorado,Colorado Springs,27541,471,23139,492,79,0,35,817,2508,110364
153,80920,Colorado,Colorado Springs,38618,1104,31524,1066,99,35,72,1313,3405,105373
154,80923,Colorado,Colorado Springs,28382,1284,20583,1622,57,51,32,1304,3449,91716
155,80924,Colorado,Colorado Springs,8087,517,5793,313,44,0,87,157,1176,128281
156,80927,Colorado,Colorado Springs,3128,78,2020,202,35,0,0,191,602,108403
157,80939,Colorado,Colorado Springs,0,0,0,0,0,0,0,0,0,-1
158,80951,Colorado,Colorado Springs,4648,54,2929,622,24,0,13,327,679,93043
159,65202,Missouri,Columbia,48494,1200,36907,6016,21,11,69,2325,1945,60872
160,65215,Missouri,Columbia,257,3,226,7,0,0,0,15,6,-1
161,29202,South Carolina,Columbia,286,59,208,5,0,0,0,5,9,117372
162,29205,South Carolina,Columbia,25007,568,17791,5206,4,3,0,320,1115,81108
163,29207,South Carolina,Columbia,12213,411,5627,3022,17,39,9,745,2343,-1
164,29208,South Carolina,Columbia,761,39,494,186,0,0,0,8,34,-1
165,29225,South Carolina,Columbia,1277,23,1009,145,0,0,0,51,49,-1
166,29229,South Carolina,Columbia,48205,1533,15126,27303,14,179,207,1313,2530,78272
167,43201,Ohio,Columbus,31862,1656,23568,3729,75,14,71,1089,1660,50906
168,43202,Ohio,Columbus,21541,2596,15922,1324,32,0,24,1165,478,62437
169,43203,Ohio,Columbus,8197,84,1786,5347,0,39,0,559,382,37970
170,43205,Ohio,Columbus,12913,145,3884,7284,21,14,89,1075,401,46456
171,43206,Ohio,Columbus,22144,298,10454,9879,119,12,167,1012,203,76705
172,43210,Ohio,Columbus,12183,1618,9216,718,46,6,6,222,351,24336
173,43211,Ohio,Columbus,23229,30,5138,14052,120,0,81,2611,1197,36717
174,43217,Ohio,Columbus,2615,18,1969,382,0,0,0,178,68,43794
175,43222,Ohio,Columbus,3614,8,2648,486,0,0,0,189,283,37170
176,43223,Ohio,Columbus,25116,580,16191,5568,57,0,0,881,1839,40802
177,43224,Ohio,Columbus,43899,3217,18606,17613,29,51,144,1698,2541,45479
178,78401,Texas,Corpus Christi,5445,24,1577,530,0,0,37,43,3234,50302
179,78402,Texas,Corpus Christi,272,0,214,21,0,0,0,11,26,79114
180,78404,Texas,Corpus Christi,18467,258,5108,387,31,32,1,138,12512,59768
181,78405,Texas,Corpus Christi,15469,2,516,839,0,0,4,39,14069,40081
182,78406,Texas,Corpus Christi,1784,0,268,171,0,0,0,0,1345,54731
183,78407,Texas,Corpus Christi,3456,6,489,705,0,0,0,0,2256,54677
184,78408,Texas,Corpus Christi,12606,82,1630,397,0,0,0,0,10497,48023
185,78409,Texas,Corpus Christi,2733,0,669,24,0,12,0,0,2028,64400
186,78410,Texas,Corpus Christi,27087,378,11171,435,18,49,29,96,14911,90911
187,78411,Texas,Corpus Christi,26570,455,8239,864,74,0,66,142,16730,71142
188,78412,Texas,Corpus Christi,39286,959,14314,1393,121,69,0,488,21942,61927
189,78413,Texas,Corpus Christi,40070,1326,13047,1559,68,26,30,531,23483,92933
190,78414,Texas,Corpus Christi,38343,2085,14337,1509,31,32,15,421,19913,101254
191,78416,Texas,Corpus Christi,15493,0,400,1022,12,0,9,72,13978,43943
192,78417,Texas,Corpus Christi,4176,0,248,330,0,0,0,9,3589,55386
193,78418,Texas,Corpus Christi,31120,1012,20232,970,244,0,0,488,8174,86640
194,78419,Texas,Corpus Christi,919,48,374,232,17,0,0,45,203,64340
195,97331,Oregon,Corvallis,2733,290,1826,6,6,15,6,240,344,-1
196,97333,Oregon,Corvallis,22231,1936,17649,299,95,71,0,729,1452,68311
197,30740,Georgia,Dalton,8328,58,7361,100,0,0,21,149,639,91602
198,45402,Ohio,Dayton,9568,45,2301,6801,30,0,10,189,192,36902
199,45403,Ohio,Dayton,15238,41,11019,1559,59,12,0,353,2195,35782
200,45405,Ohio,Dayton,17234,50,5028,10690,111,5,32,655,663,38193
201,45428,Ohio,Dayton,311,0,207,104,0,0,0,0,0,-1
202,62523,Illinois,Decatur,1450,0,685,532,0,0,9,190,34,15801
203,52003,Iowa,Dubuque,13497,135,12993,7,3,6,0,192,161,93604
204,79901,Texas,El Paso,10284,29,295,212,26,0,0,39,9683,22768
205,79902,Texas,El Paso,20123,379,3322,383,66,0,39,181,15753,58948
206,79903,Texas,El Paso,16495,56,1089,277,4,0,0,26,15043,40208
207,79904,Texas,El Paso,34098,459,5633,2064,269,0,24,586,25063,45790
208,79905,Texas,El Paso,23108,0,368,83,26,0,0,7,22624,33775
209,79907,Texas,El Paso,53505,14,1412,186,273,43,26,27,51524,39601
210,79911,Texas,El Paso,4474,253,1284,68,0,0,0,23,2846,110959
211,79912,Texas,El Paso,81159,2427,19015,1665,191,26,143,1119,56573,82382
212,79915,Texas,El Paso,35622,26,1141,537,28,7,0,9,33874,42061
213,79920,Texas,El Paso,5,0,0,0,0,0,0,0,5,-1
214,79922,Texas,El Paso,8528,69,2232,0,13,95,0,510,5609,117026
215,79924,Texas,El Paso,59587,990,11978,4344,66,2,76,677,41454,50282
216,79925,Texas,El Paso,39455,233,7359,1169,154,170,0,248,30122,58335
217,79930,Texas,El Paso,28324,227,2997,1409,134,0,0,271,23286,46128
218,79934,Texas,El Paso,25846,497,7649,2594,21,0,0,675,14410,77016
219,79935,Texas,El Paso,18166,77,2543,480,13,0,21,7,15025,61297
220,79936,Texas,El Paso,111918,1273,10241,2664,235,99,70,478,96858,68890
221,73705,Oklahoma,Enid,300,0,271,0,0,0,0,6,23,-1
222,16501,Pennsylvania,Erie,1998,48,1239,552,0,0,0,81,78,14780
223,16502,Pennsylvania,Erie,15491,405,10968,1899,155,18,161,582,1303,41653
224,16503,Pennsylvania,Erie,16959,738,7555,4970,55,0,5,1053,2583,32067
225,16507,Pennsylvania,Erie,9558,254,6417,2031,11,3,53,97,692,39692
226,16546,Pennsylvania,Erie,997,48,792,74,5,0,0,31,47,-1
227,97401,Oregon,Eugene,42631,3524,33107,926,430,86,111,2270,2177,56813
228,97402,Oregon,Eugene,52211,675,38959,1179,383,44,275,2120,8576,56451
229,97404,Oregon,Eugene,33496,551,28090,321,171,256,15,1409,2683,69831
230,99703,Alaska,Fairbanks,8415,419,4774,885,56,98,114,409,1660,74399
231,99703,Alaska,Fairbanks,8415,419,4774,885,56,98,114,409,1660,74399
232,99703,Alaska,Fairbanks,8415,419,4774,885,56,98,114,409,1660,74399
233,28301,North Carolina,Fayetteville,18195,220,3157,13388,108,0,0,622,700,39837
234,28303,North Carolina,Fayetteville,29056,933,12673,10959,199,117,15,1191,2969,59528
235,28305,North Carolina,Fayetteville,5961,99,3804,1540,42,0,16,168,292,65724
236,28310,North Carolina,Fayetteville,6381,260,3517,1095,74,21,0,502,912,-1
237,28311,North Carolina,Fayetteville,36264,1011,14652,14940,81,132,79,1685,3684,61026
238,28314,North Carolina,Fayetteville,56987,1516,18951,24821,300,97,137,2943,8222,57137
239,86011,Arizona,Flagstaff,8471,351,5447,497,118,67,0,354,1637,9855
240,86011,Arizona,Flagstaff,8471,351,5447,497,118,67,0,354,1637,9855
241,48502,Michigan,Flint,1092,11,522,521,0,0,13,25,0,31738
242,48503,Michigan,Flint,25819,160,11984,11737,49,6,92,1099,692,42346
243,48507,Michigan,Flint,31154,244,20520,8849,46,6,30,775,684,42109
244,48532,Michigan,Flint,20020,248,11062,6322,144,0,18,1072,1154,59546
245,48551,Michigan,Flint,0,0,0,0,0,0,0,0,0,-1
246,48553,Michigan,Flint,0,0,0,0,0,0,0,0,0,-1
247,29501,South Carolina,Florence,45026,834,27810,14418,34,68,33,675,1154,69701
248,29505,South Carolina,Florence,24634,595,13839,8923,20,0,27,446,784,66299
249,29541,South Carolina,Florence,10766,46,6369,4072,44,0,16,127,92,74252
250,80521,Colorado,Fort Collins,36768,1177,29681,706,171,71,15,911,4036,63407
251,46802,Indiana,Fort Wayne,10672,265,6424,1883,33,0,25,501,1541,40839
252,46804,Indiana,Fort Wayne,28952,772,24968,1385,9,0,5,739,1074,89347
253,46805,Indiana,Fort Wayne,20872,840,15829,2085,100,95,184,572,1167,48203
254,46807,Indiana,Fort Wayne,17057,723,9900,2615,30,0,13,1241,2535,52601
255,46808,Indiana,Fort Wayne,19434,351,15600,1175,0,0,16,716,1576,48353
256,46809,Indiana,Fort Wayne,8710,23,6660,1084,82,0,37,259,565,47501
257,46814,Indiana,Fort Wayne,12169,795,10047,676,0,0,127,335,189,157294
258,46819,Indiana,Fort Wayne,9795,214,7161,1093,26,0,23,492,786,58075
259,46825,Indiana,Fort Wayne,29068,1780,23170,1816,57,0,21,553,1671,65018
260,46835,Indiana,Fort Wayne,35104,1405,29329,1703,9,0,25,1296,1337,72320
261,93650,California,Fresno,3863,283,1045,0,0,0,0,274,2261,42221
262,93701,California,Fresno,10011,1021,1092,726,127,0,0,78,6967,25841
263,93702,California,Fresno,44650,5655,2894,2121,105,19,0,356,33500,36258
264,93710,California,Fresno,32410,3103,13615,1886,122,85,17,816,12766,59942
265,93721,California,Fresno,7182,455,1667,753,100,7,10,143,4047,40638
266,93722,California,Fresno,84481,13380,20641,8496,211,51,412,2053,39237,68332
267,93728,California,Fresno,15945,411,5126,686,247,71,20,118,9266,48911
268,93730,California,Fresno,11693,2124,7315,44,0,15,0,278,1917,148192
269,32601,Florida,Gainesville,18182,937,11239,3836,12,36,0,427,1695,43151
270,32603,Florida,Gainesville,7414,660,4714,439,23,5,35,261,1277,52892
271,32605,Florida,Gainesville,23739,1209,16774,2228,124,9,124,808,2463,86928
272,32606,Florida,Gainesville,23991,2366,16462,2074,57,0,111,656,2265,79709
273,32607,Florida,Gainesville,30728,1802,17887,6379,91,19,125,683,3742,54442
274,32608,Florida,Gainesville,48948,5378,29021,7679,204,76,126,941,5523,68096
275,32612,Florida,Gainesville,7756,618,4803,749,0,0,18,315,1253,-1
276,32641,Florida,Gainesville,14091,99,3511,9806,21,0,72,424,158,41812
277,30501,Georgia,Gainesville,28925,339,11733,4322,3,0,41,359,12128,58688
278,30506,Georgia,Gainesville,43738,310,38081,353,26,0,0,462,4506,92605
279,68801,Nebraska,Grand Island,29812,393,16050,792,99,141,109,229,11999,60689
280,68803,Nebraska,Grand Island,24838,309,20022,538,84,0,36,331,3518,75819
281,81501,Colorado,Grand Junction,24836,246,17860,342,246,82,4,827,5229,47341
282,81506,Colorado,Grand Junction,11517,75,9826,0,33,0,0,157,1426,74214
283,70402,Louisiana,Hammond,1917,29,1207,617,6,0,0,28,30,-1
284,22802,Virginia,Harrisonburg,29882,491,20439,1748,52,29,72,870,6181,64686
285,22807,Virginia,Harrisonburg,3227,232,2516,238,0,0,0,118,123,-1
286,39406,Mississippi,Hattiesburg,1943,73,967,857,0,0,0,14,32,-1
287,35741,Alabama,Huntsville,2779,12,2631,25,0,0,0,0,111,137467
288,35801,Alabama,Huntsville,23987,593,19567,2654,65,19,37,338,714,96655
289,35802,Alabama,Huntsville,21789,634,17142,2898,66,0,63,472,514,91829
290,35803,Alabama,Huntsville,26096,1100,22163,1358,72,12,15,714,662,90189
291,35806,Alabama,Huntsville,21316,594,12499,6864,53,0,68,641,597,88000
292,35816,Alabama,Huntsville,13267,415,3310,8309,47,0,88,354,744,32550
293,35824,Alabama,Huntsville,8276,445,4893,2108,0,0,0,481,349,95888
294,35896,Alabama,Huntsville,684,8,98,572,0,0,0,0,6,-1
295,35741,Alabama,Huntsville,2779,12,2631,25,0,0,0,0,111,137467
296,35801,Alabama,Huntsville,23987,593,19567,2654,65,19,37,338,714,96655
297,35802,Alabama,Huntsville,21789,634,17142,2898,66,0,63,472,514,91829
298,35803,Alabama,Huntsville,26096,1100,22163,1358,72,12,15,714,662,90189
299,35806,Alabama,Huntsville,21316,594,12499,6864,53,0,68,641,597,88000
300,35816,Alabama,Huntsville,13267,415,3310,8309,47,0,88,354,744,32550
301,35824,Alabama,Huntsville,8276,445,4893,2108,0,0,0,481,349,95888
302,35896,Alabama,Huntsville,684,8,98,572,0,0,0,0,6,-1
303,35741,Alabama,Huntsville,2779,12,2631,25,0,0,0,0,111,137467
304,35801,Alabama,Huntsville,23987,593,19567,2654,65,19,37,338,714,96655
305,35802,Alabama,Huntsville,21789,634,17142,2898,66,0,63,472,514,91829
306,35803,Alabama,Huntsville,26096,1100,22163,1358,72,12,15,714,662,90189
307,35806,Alabama,Huntsville,21316,594,12499,6864,53,0,68,641,597,88000
308,35816,Alabama,Huntsville,13267,415,3310,8309,47,0,88,354,744,32550
309,35824,Alabama,Huntsville,8276,445,4893,2108,0,0,0,481,349,95888
310,35896,Alabama,Huntsville,684,8,98,572,0,0,0,0,6,-1
311,83402,Idaho,Idaho Falls,24521,225,19647,115,89,61,0,239,4145,68199
312,52242,Iowa,Iowa City,1654,35,1395,75,5,0,10,18,116,-1
313,52245,Iowa,Iowa City,24694,1029,20960,633,32,133,64,702,1141,84447
314,49202,Michigan,Jackson,19690,238,15759,2044,52,0,0,582,1015,43551
315,39174,Mississippi,Jackson,676,0,17,659,0,0,0,0,0,32751
316,39201,Mississippi,Jackson,548,9,278,246,0,0,0,0,15,61474
317,39202,Mississippi,Jackson,8197,120,3725,4237,7,5,0,21,82,57209
318,39203,Mississippi,Jackson,6250,14,349,5791,6,0,5,76,9,32080
319,39204,Mississippi,Jackson,19072,6,1527,17096,6,0,0,155,282,40066
320,39206,Mississippi,Jackson,24432,93,2508,21488,42,0,0,163,138,49048
321,39211,Mississippi,Jackson,24879,356,12492,11191,12,52,0,119,657,90341
322,39216,Mississippi,Jackson,3850,13,2624,1075,8,2,0,12,116,95172
323,39217,Mississippi,Jackson,1243,0,59,1172,0,0,0,0,12,-1
324,39269,Mississippi,Jackson,0,0,0,0,0,0,0,0,0,-1
325,38305,Tennessee,Jackson,52743,805,31719,16223,14,0,60,1004,2918,73257
326,32202,Florida,Jacksonville,6240,211,2197,3301,16,0,25,82,408,45834
327,32204,Florida,Jacksonville,7573,50,4846,1960,11,0,51,131,524,62785
328,32205,Florida,Jacksonville,28865,521,19084,7025,56,0,33,821,1325,65101
329,32206,Florida,Jacksonville,16750,218,3399,12188,34,0,62,369,480,39216
330,32207,Florida,Jacksonville,35381,3265,20946,5894,94,0,102,600,4480,70960
331,32208,Florida,Jacksonville,32470,164,4873,26229,7,0,11,560,626,47688
332,32209,Florida,Jacksonville,35541,15,681,33507,17,12,103,338,868,34649
333,32210,Florida,Jacksonville,60819,2244,30618,19708,144,0,27,1923,6155,60535
334,32211,Florida,Jacksonville,34112,888,16357,12508,8,79,260,515,3497,48549
335,32212,Florida,Jacksonville,2663,0,1701,506,0,0,0,157,299,53270
336,32216,Florida,Jacksonville,38120,3011,22689,7685,5,0,11,487,4232,63398
337,32217,Florida,Jacksonville,18878,659,12859,2263,28,236,81,209,2543,72206
338,32218,Florida,Jacksonville,59891,976,23180,31496,76,0,191,1159,2813,65579
339,32219,Florida,Jacksonville,11810,120,4514,6335,6,14,0,102,719,54600
340,32221,Florida,Jacksonville,30040,1574,15972,8928,135,23,25,1126,2257,70685
341,32222,Florida,Jacksonville,9710,354,3849,3524,12,0,17,384,1570,76454
342,32223,Florida,Jacksonville,24371,870,20196,1164,0,22,61,486,1572,104154
343,32224,Florida,Jacksonville,40354,1623,28853,3559,127,0,39,1649,4504,98926
