,city,state,population,race_asian,race_white,race_black,race_hispanic,race_native,race_islander,race_two,race_other,average_income
82,Manhattan,Kansas,6956,402,5658,234,334,10,26,292,0,-1.0
83,Mansfield,Ohio,72046,174,54636,11130,1720,136,0,4168,82,32817.25
84,Midland,Michigan,66674,1272,60890,1314,1910,234,56,998,0,38172.0
85,Midland,Texas,184432,2482,72728,14234,92534,402,0,1942,110,92487.66666666667
86,Missoula,Montana,98770,1840,88172,548,3228,1888,0,3022,72,69672.5
87,Mobile,Alabama,1221294,24882,659736,474456,38064,1344,30,20454,2328,49324.166666666664
88,Modesto,California,222460,16210,119654,8884,67516,1342,2032,6208,614,70796.0
89,Monroe,Louisiana,43030,452,26234,14762,1044,130,0,408,0,40641.5
90,Montgomery,Alabama,694974,7410,246432,405264,24810,612,54,9654,738,55138.166666666664
91,Morristown,Tennessee,75956,1052,61246,2872,9060,90,20,1616,0,57853.0
92,Muncie,Indiana,17330,164,13920,1850,910,30,16,370,70,16461.5
93,Muskegon,Michigan,1722,0,1186,252,18,68,0,198,0,29466.0
94,Napa,California,56178,1016,29766,656,22942,150,136,1398,114,95743.0
95,New Bedford,Massachusetts,102230,990,69266,4016,22368,20,0,1744,3826,53012.666666666664
96,New Haven,Connecticut,75710,2374,22460,26826,21126,342,0,2194,388,70651.33333333333
97,Ocala,Florida,298340,4800,209094,42444,35022,454,270,6050,206,57141.625
98,Ocean City,New Jersey,22656,414,19394,592,1844,18,0,394,0,99427.0
99,Odessa,Texas,168910,1520,64020,8486,91518,340,0,2868,158,82504.66666666667
100,Oklahoma City,Oklahoma,643846,28126,306970,94026,164182,15608,362,33878,694,75671.84
101,Owensboro,Kentucky,167946,2498,146612,8628,5332,324,0,4224,328,63691.5
102,Peoria,Illinois,57980,1574,31932,16204,4930,74,18,2866,382,50400.2
103,Pine Bluff,Arkansas,59692,200,5312,53228,684,232,0,36,0,38231.0
104,Pittsburgh,Pennsylvania,334726,26812,220772,66942,10062,440,20,8726,952,63220.769230769234
105,Pocatello,Idaho,2342,156,1550,128,302,8,0,198,0,13914.0
106,Port St. Lucie,Florida,233144,5888,128688,43606,49232,316,0,5244,170,73614.0
107,Prescott,Arizona,89488,1596,76892,336,7664,712,0,2288,0,30254.5
108,Pueblo,Colorado,154332,1058,67400,3086,78878,860,208,2624,218,49025.666666666664
109,Raleigh,North Carolina,471972,16210,305266,94420,44530,1220,312,8960,1054,100650.75
110,Redding,California,67394,3632,50474,1074,7248,1468,0,3452,46,66258.0
111,Reno,Nevada,210228,12544,157078,3750,26826,1426,1638,6694,272,91939.2
112,Richmond,Virginia,185934,5330,79482,79066,15626,300,52,5538,540,67778.25
113,Roanoke,Virginia,66060,1018,22536,37298,2420,146,342,2136,164,72651.66666666667
114,Rochester,Minnesota,248520,17174,193772,16526,13384,450,40,6798,376,80412.4
115,Rochester,New York,185572,6708,59556,86848,26022,388,22,5540,488,39612.22222222222
116,Rockford,Illinois,115982,2934,45884,36634,27316,96,10,3008,100,44036.0
117,Rocky Mount,North Carolina,40558,26,9054,30122,380,18,56,846,56,41707.0
118,Rome,Georgia,3752,42,3090,442,134,0,0,44,0,87422.0
119,Saginaw,Michigan,87984,1004,53174,17988,12264,392,24,3004,134,46401.0
120,Salem,Oregon,76986,2062,62442,900,8324,372,504,2244,138,76672.0
121,Salinas,California,177750,5528,24014,1010,145538,116,32,1454,58,65783.0
122,Salt Lake City,Utah,161702,8112,128360,2888,15086,2116,422,4070,648,56520.666666666664
123,San Angelo,Texas,165424,1804,85404,7438,68284,280,90,1950,174,52120.5
124,Santa Rosa,California,120446,5318,71650,1774,36196,660,748,3934,166,93016.5
125,Savannah,Georgia,40344,1182,19514,16554,2318,0,0,618,158,54609.0
126,Sebring,Florida,62260,1482,50698,2648,6258,0,0,1134,40,55038.666666666664
127,Sioux Falls,South Dakota,228152,4568,189606,10620,12290,3666,82,6898,422,48893.333333333336
128,Spartanburg,South Carolina,33224,1438,24654,6048,764,102,26,166,26,92713.0
129,Springfield,Illinois,36398,2012,31604,1364,688,24,22,632,52,91064.0
130,Springfield,Missouri,123096,3354,109108,4080,3394,586,236,2280,58,74161.0
131,Springfield,Ohio,102928,548,77480,16660,2730,252,142,4992,124,54660.666666666664
132,Sumter,South Carolina,3334,88,2180,378,258,0,0,430,0,37966.0
133,Syracuse,New York,46466,3656,21360,13380,4636,416,0,2876,142,29834.0
134,Tallahassee,Florida,530272,19042,310928,153154,33440,936,108,11502,1162,68171.3
135,Terre Haute,Indiana,52778,886,42108,5142,1912,44,0,2650,36,25005.0
136,The Villages,Florida,50346,910,41958,1506,4594,756,0,540,82,54288.0
137,Toledo,Ohio,316154,3762,172028,98774,29462,786,62,10598,682,41428.444444444445
138,Topeka,Kansas,308734,3804,223330,26674,39308,1860,126,13270,362,56677.529411764706
139,Trenton,New Jersey,1892,2,192,1266,430,0,0,2,0,32609.0
140,Tucson,Arizona,1050636,31752,473764,45504,454816,15900,1316,26256,1328,33582.416666666664
141,Tulsa,Oklahoma,487042,12020,264354,74078,80824,19548,694,34622,902,66567.6
142,Tuscaloosa,Alabama,32238,0,27000,4188,678,54,0,174,144,61780.0
143,Tyler,Texas,171750,1884,65568,45586,56474,570,24,1440,204,57269.6
144,Urban Honolulu,Hawaii,518350,282956,77152,6110,34862,326,45510,70958,476,67258.11111111111
145,Valdosta,Georgia,1484,14,612,712,50,0,24,72,0,-1.0
146,Victoria,Texas,141988,1934,57918,9076,70514,152,0,2068,326,78681.0
147,Waco,Texas,55172,424,13198,20700,20004,114,16,702,14,31517.25
148,Warner Robins,Georgia,139036,5368,81498,36394,10880,294,0,3882,720,78530.0
149,Waterbury,Connecticut,161206,4772,52640,31234,66796,24,82,4826,832,43669.0
150,Wichita,Kansas,383468,10252,249662,35804,70972,2370,72,14130,206,70005.85714285714
151,Wichita Falls,Texas,131792,1926,75816,16896,32308,806,52,3360,628,56167.2
152,Winston-Salem,North Carolina,66164,2702,45852,11472,4198,114,0,1692,134,34263.333333333336
153,Yakima,Washington,92516,570,41438,680,46548,988,20,2190,82,52787.0
154,Yuba City,California,81918,7784,38672,1748,29664,516,390,3008,136,60353.0
