,city,state,area_name,population,median_age,average_income,educational_attainment_bachelors,educational_attainment_graduate,educational_attainment_high_school,educational_attainment_no_diploma,educational_attainment_some_college,race_asian,race_white,race_black,race_hispanic,race_native,race_islander,race_two,race_other,family_poverty_pct
13,Baton Rouge,Louisiana,"Baton Rouge, LA",145563,25,44470,18.93406978421714,13.996688718973916,27.01510686094681,13.420305984350419,26.661308162101633,5732,54682,77356,5429,295,15,1975,79,19.101007811050884
14,Bay City,Michigan,"Bay City, MI",39388,43,60679,13.199451609627296,6.697471311059205,33.09891337463186,10.099522697268204,36.8995633187773,279,35738,538,1812,49,0,963,9,11.498425916522798
15,Billings,Montana,"Billings, MT",94977,39,92247,23.612032386788382,10.455162828895418,26.79806690040747,5.631889825957863,33.54391063099487,642,84796,532,4236,2547,45,2143,36,5.619255188098171
16,Bismarck,North Dakota,"Bismarck, ND",62254,37,86660,26.76133260513381,10.48607318405243,21.714267356314455,5.675137340572493,35.353551579015004,671,56255,1214,1276,1739,39,1019,41,4.160375236932567
17,Bloomington,Indiana,"Bloomington, IN",33311,20,18097,29.6688781483594,32.7729578817808,11.725856323736904,5.631773288103029,20.25156855092912,3229,27395,630,1135,26,16,864,16,13.731199903935638
18,Boise City,Idaho,"Boise City, ID",36061,38,82602,25.720307257147613,13.25254429993622,22.3648817281828,6.891101189650869,31.782257840880728,742,29806,741,3269,233,3,1226,41,13.98463714261945
19,Boulder,Colorado,"Boulder, CO",6935,19,14543,0.0,82.09084354722422,0.0,0.0,17.894736842105264,789,5062,108,745,6,65,154,6,0.0
20,Bowling Green,Kentucky,"Bowling Green, KY",25067,26,63377,21.259025810826984,17.56093668967168,25.65524394622412,7.595643674951131,27.901224717756413,1067,21302,1607,548,160,83,260,40,8.497227430486296
21,Carson City,Nevada,"Carson City, NV",36229,46,76639,14.573960087222943,9.119765933368296,27.204725496149496,12.133925860498495,36.951061304479836,920,24946,608,7805,817,59,1041,33,9.873305915150846
22,Cedar Rapids,Iowa,"Cedar Rapids, IA",27220,35,61551,19.158706833210875,7.01322556943424,31.69360764144012,4.735488611315209,37.47979426891991,584,23305,1611,872,19,0,822,7,11.260102865540043
23,Charleston,West Virginia,"Charleston, WV",10667,44,72156,20.080622480547483,21.486828536608233,24.974219555638886,6.356051373394582,27.08352863973001,345,8401,1373,208,4,0,283,53,14.952657729445956
24,Charlottesville,Virginia,"Charlottesville, VA",24019,35,83806,22.898538656896626,23.997668512427662,19.89674840751072,12.398517840043299,20.796036471127024,772,16727,3362,2640,94,17,379,28,12.298596944085933
25,Chico,California,"Chico, CA",39032,27,67168,23.198913711826194,15.397622463619594,15.999692559950809,5.597970895675344,39.898032383685184,2317,28575,594,5909,128,57,1333,119,14.997950399672064
26,Colorado Springs,Colorado,"Colorado Springs, CO",290742,33,89054,24.812376608814688,16.3395725419788,18.72484883504963,5.25964600917652,34.877313907175434,7056,212358,14077,42824,1194,554,11801,878,8.001939864209504
27,Columbia,Missouri,"Columbia, MO",48751,25,30435,23.37593075013846,12.03462493077065,27.254825542040162,8.155730138868947,28.547106726015876,1203,37133,6023,1951,21,11,2340,69,9.44801132284466
28,Columbia,South Carolina,"Columbia, SC",87749,24,46124,28.662434899543015,19.801935064787063,15.477099454124835,4.137938893890529,30.933685853969845,2633,40255,35867,6080,35,221,2442,216,8.11177335354249
29,Columbus,Ohio,"Columbus, OH",207313,29,45706,19.093351598790235,13.26882539927549,27.326313352274095,15.150038830174664,25.16195318190369,10250,109382,66382,9403,499,136,10679,582,27.560259125091047
30,Corpus Christi,Texas,"Corpus Christi, TX",283296,35,65857,14.708996950186378,8.179783689144923,27.99333559245454,16.393101208629844,32.688424827742004,6635,92833,11388,168890,616,220,2523,191,11.899567943070146
31,Corvallis,Oregon,"Corvallis, OR",24964,23,34155,31.25701009453613,27.69988783848742,12.02131068738984,4.182022111841051,24.82775196282647,2226,19475,305,1796,101,86,969,6,8.191796186508572
32,Dalton,Georgia,"Dalton, GA",8328,43,91602,12.992315081652258,6.496157540826129,30.391450528338137,16.090297790585975,33.993756003842456,58,7361,100,639,0,0,149,21,7.192603266090297
33,Danbury,Connecticut,"Danbury, CT",32349,41,114772,21.697734087607035,16.699125166156605,26.399579585149464,8.497944295032305,26.5974218677548,2164,21676,2337,4337,37,0,593,1205,4.9986089214504315
34,Dayton,Ohio,"Dayton, OH",42351,42,27719,8.993884441925811,5.345800571415079,27.982810323250927,21.158886448962242,36.53042431111426,136,18555,19154,3050,200,17,1197,42,32.5376024178886
35,Decatur,Illinois,"Decatur, IL",1450,33,15801,1.2413793103448276,0.0,33.58620689655172,24.89655172413793,40.275862068965516,0,685,532,34,0,0,190,9,89.44827586206895
36,Dubuque,Iowa,"Dubuque, IA",13497,44,93604,22.893976439208714,13.899385048529304,31.295843520782395,3.897162332370156,27.895087797288287,135,12993,7,161,3,6,192,0,6.193969030154849
37,El Paso,Texas,"El Paso, TX",570697,33,56203,15.931571394277524,7.792576445994985,24.24561544917881,21.569939915576917,30.438568977934,7009,78558,18135,459752,1519,442,4883,399,18.209312472292652
38,Enid,Oklahoma,"Enid, OK",300,24,-1,82.33333333333334,17.333333333333336,0.0,0.0,0.0,0,271,0,23,0,0,6,0,0.0
39,Erie,Pennsylvania,"Erie, PA",45003,33,25638,11.89476257138413,3.9041841655000775,43.008243894851454,19.896451347687933,21.218585427638157,1493,26971,9526,4703,226,21,1844,219,29.291380574628356
40,Eugene,Oregon,"Eugene, OR",128338,34,61031,20.312767847402952,11.786844114759463,21.16910034440306,8.10360142748056,38.68924246910502,4750,100156,2426,13436,984,386,5799,401,11.280369025541928
41,Fairbanks,Alaska,"Fairbanks, AK",25245,22,74399,20.0,5.989304812834225,18.799762329174094,2.2935234699940583,52.988710635769465,1257,14322,2655,4980,168,294,1227,342,5.193107546048722
42,Fayetteville,North Carolina,"Fayetteville, NC",152844,32,47208,17.36738112061972,9.27350762869331,23.43565988851378,8.644761979534689,41.29570019104447,4039,56754,66743,16779,804,367,7111,247,16.325141974824003
43,Flagstaff,Arizona,"Flagstaff, AZ",16942,19,9855,8.594026679258647,22.39405028922205,0.0,0.0,68.98831306811475,702,10894,994,3274,236,134,708,0,0.0
44,Flint,Michigan,"Flint, MI",78085,34,43934,11.294102580521228,6.576166997502722,32.96151629634373,12.191842223218288,36.895690593583915,663,44088,27429,2530,239,12,2971,153,27.08970993148492
45,Florence,South Carolina,"Florence, SC",80426,39,70084,17.770372765026234,10.188247581627833,29.990301643747046,11.861835724765623,30.216596622982618,1475,48018,27413,2030,98,68,1248,76,10.55753114664412
46,Fort Collins,Colorado,"Fort Collins, CO",36768,23,63407,30.89915143603133,21.597584856396868,15.298629242819844,4.0986727589208005,27.999891209747606,1177,29681,706,4036,171,71,911,15,8.599869451697128
47,Fort Wayne,Indiana,"Fort Wayne, IN",191833,35,67955,20.09351884190937,11.121131400749611,27.22472150255691,9.04849530581287,32.500143353854654,7168,149088,15515,12441,346,95,6704,476,10.894892953767078
48,Fresno,California,"Fresno, CA",210235,31,58791,12.063643066092705,5.813970081099722,22.923870906366687,27.51254548481461,31.714034294955646,26432,53395,14712,109961,912,248,4116,459,25.61181534948986
49,Gainesville,Florida,"Gainesville, FL",174849,28,53378,22.31125142265612,26.3301477274677,17.914314637201244,6.153881349049752,27.26752798128671,13069,104411,33190,18376,532,145,4515,611,14.479922676137697
50,Gainesville,Georgia,"Gainesville, GA",72663,36,75646,17.176554780287077,10.127575244622435,25.71460027799568,19.620714806710428,27.275229484056535,649,49814,4675,16634,29,0,821,41,14.358063939006097
51,Grand Island,Nebraska,"Grand Island, NE",54650,35,68254,13.196706312900275,5.8975297346752065,31.2900274473925,16.907593778591036,32.698993595608414,702,36072,1330,15517,183,141,560,145,11.752973467520587
52,Grand Junction,Colorado,"Grand Junction, CO",36353,40,60777,21.434269523835724,11.038978901328639,23.494622176986766,11.176519131846065,32.84735785217176,321,27686,342,6655,279,82,984,4,16.65612191566033
53,Hammond,Louisiana,"Hammond, LA",1917,19,-1,0.0,0.0,0.0,0.0,100.0,29,1207,617,30,6,0,28,0,0.0
54,Harrisonburg,Virginia,"Harrisonburg, VA",33109,26,32342,14.618381708900904,11.640339484732248,27.977287142468814,15.252650336766438,20.755685765199793,723,22955,1986,6304,52,29,988,72,9.927814189495303
55,Hattiesburg,Mississippi,"Hattiesburg, MS",1943,19,-1,74.3695316520844,25.579001544004115,0.0,0.0,0.0,73,967,857,32,0,0,14,0,0.0
56,Huntsville,Alabama,"Huntsville, AL",354582,37,79072,29.338206677157892,18.985735316513527,16.373927610538605,6.816758887930013,28.48537150785996,11403,246909,74364,11091,909,93,9000,813,10.419310624904817
57,Idaho Falls,Idaho,"Idaho Falls, ID",24521,34,68199,18.0987724807308,8.299009012683007,28.298193385261612,10.896782349822601,34.496961787855305,225,19647,115,4145,89,61,239,0,12.197708086945882
58,Iowa City,Iowa,"Iowa City, IA",26348,22,42223,31.490056171246394,30.833459845149534,13.632913314103536,4.239410960983756,19.792773645058446,1064,22355,708,1257,37,133,720,74,4.497495066039168
59,Jackson,Michigan,"Jackson, MI",19690,37,43551,9.796851193499238,2.595226003047232,36.297613001523615,13.895378364652109,37.399695276790254,238,15759,2044,1015,52,0,582,0,20.898933468765872
60,Jackson,Mississippi,"Jackson, MS",89147,29,50904,19.673124165703836,14.734090883596757,22.586290060237584,12.874241421472398,28.709883675277915,611,23579,62955,1311,81,59,546,5,18.963061011587605
61,Jackson,Tennessee,"Jackson, TN",52743,37,73257,22.59825948467095,12.498341012077432,28.29948997971295,7.199059590846178,29.399161974100828,805,31719,16223,2918,14,0,1004,60,10.699050110915193
62,Jacksonville,Florida,"Jacksonville, FL",835581,34,63748,18.908998648844335,8.61268985292868,28.23185304596442,11.064038076500065,33.19486680525287,40219,430995,261670,76148,1259,818,22420,2052,12.76213796149027
63,Jacksonville,North Carolina,"Jacksonville, NC",5144,21,41906,10.186625194401245,0.0,28.985225505443236,6.298600311041991,54.490668740279936,53,3073,645,983,138,12,240,0,10.692068429237947
64,Johnson City,Tennessee,"Johnson City, TN",37189,28,30781,21.80214579579983,15.964398074699506,25.026217429885182,7.677001263814569,29.519481567130068,919,30863,2661,1624,98,7,1017,0,14.313372233725028
65,Johnstown,Pennsylvania,"Johnstown, PA",3428,53,22661,6.7969661610268375,4.171528588098016,46.67444574095683,21.499416569428238,20.799299883313886,24,2528,642,94,2,0,132,6,36.6977829638273
66,Jonesboro,Arkansas,"Jonesboro, AR",26824,26,42287,22.75946913212049,15.0387712496272,25.630032806441992,6.132567849686848,29.387861616462867,551,21386,3243,682,41,0,921,0,4.749478079331942
67,Knoxville,Tennessee,"Knoxville, TN",334644,35,65962,21.817214711753387,14.602981078399733,25.786806277716018,9.452134208292993,28.322934222636594,7107,268846,34379,15293,845,124,7380,670,13.322515867608564
68,Kokomo,Indiana,"Kokomo, IN",75675,40,59338,12.302609844730757,6.867525602907169,37.50908490254377,12.314502808060785,31.05252725470763,1036,64241,5780,2452,250,21,1751,144,14.200198216055501
69,Lafayette,Louisiana,"Lafayette, LA",63226,34,73533,21.9830449498624,10.668079587511468,27.292569512542308,16.466327143896496,23.68171321924525,1284,32548,26729,1583,120,0,910,52,15.294340935691014
70,Lake Charles,Louisiana,"Lake Charles, LA",72693,34,51332,12.089197034102321,5.0486291664947105,32.6757734582422,18.960560163977274,31.15155517037404,609,29106,38039,2737,197,0,1786,219,21.235882409585514
71,Laredo,Texas,"Laredo, TX",88995,31,47797,10.028653295128938,5.165458733636721,26.61722568683634,38.09202764200236,20.143828304960955,494,2543,209,85549,57,0,71,72,32.931063542895664
72,Las Cruces,New Mexico,"Las Cruces, NM",30310,37,82608,25.49983503794127,24.69811943253052,16.598482349059715,4.998350379412735,28.1986143187067,871,15307,1094,12113,190,16,667,52,10.798416364236225
73,Lawrence,Kansas,"Lawrence, KS",99849,27,56276,27.42741539724985,24.93164678664784,16.452843794129134,4.639004897395067,26.569119370249076,5510,77454,4213,6337,2291,6,3892,146,9.2149145209266
74,Lawton,Oklahoma,"Lawton, OK",69568,34,56077,12.03283118675253,8.074114535418584,32.90449632014719,11.467916283348666,35.41283348666053,1776,35803,14016,9334,3205,212,5154,68,13.057727690892365
75,Lexington-Fayette,Kentucky,"Lexington-Fayette, KY",316124,34,78831,23.842542799660894,17.707608406827703,20.500816135440523,9.814819501208387,28.131998835899836,11208,226860,45235,22089,686,157,8854,1035,13.309017980286217
76,Lima,Ohio,"Lima, OH",23186,36,51233,7.495902699905114,5.097903907530407,37.39756749762788,14.69852497196584,35.297162080565855,200,17411,3777,730,94,0,914,60,15.198826878288624
77,Lincoln,Nebraska,"Lincoln, NE",269025,35,85750,24.11969147848713,13.79202676331196,21.75113837003996,7.168107053247839,33.15862838026206,12029,218243,10928,19181,1128,182,7096,238,11.064027506737292
78,Longview,Texas,"Longview, TX",38422,34,58389,9.533600541356515,4.867003279371194,29.7329654885222,22.926968924053927,32.93946176669616,304,16604,11262,9574,80,0,547,51,18.525844568216126
79,Lubbock,Texas,"Lubbock, TX",206860,28,55579,21.74272454800348,12.077733732959489,22.84733636275742,11.49618099197525,31.784781978149475,4384,122412,10334,64825,743,145,3840,177,10.436043701053853
80,Madison,Wisconsin,"Madison, WI",57750,22,53107,36.07965367965368,33.77142857142857,7.767965367965369,3.9619047619047616,18.412121212121214,5009,46372,1713,3039,102,21,1471,23,6.796536796536796
81,Manchester,New Hampshire,"Manchester, NH",13394,40,76082,20.942212931163205,10.310586829923848,29.602807227116617,7.0106017619829775,32.11139316111692,288,11764,532,535,12,0,212,51,5.457667612363745
82,Manhattan,Kansas,"Manhattan, KS",3478,19,-1,0.0,16.67625071880391,0.0,0.0,83.29499712478436,201,2829,117,167,5,13,146,0,0.0
83,Mansfield,Ohio,"Mansfield, OH",36023,37,32817,9.144157899120007,2.92590844738084,42.789329039780135,16.553313161036005,28.520667351414374,87,27318,5565,860,68,0,2084,41,15.337423312883436
84,Midland,Michigan,"Midland, MI",33337,40,76345,21.798602153763085,13.498515163332033,27.797942226355097,6.497285298617152,30.39865614782374,636,30445,657,955,117,28,499,0,8.999010108888022
85,Midland,Texas,"Midland, TX",92216,31,92487,16.92764813047627,6.4023596772794304,25.562809056996617,20.611390648043724,30.450247245597296,1241,36364,7117,46267,201,0,971,55,8.840114513750326
86,Missoula,Montana,"Missoula, MT",49385,33,69672,29.039181937835373,19.746886706489825,16.529310519388478,4.021464007289663,30.715804394046774,920,44086,274,1614,944,0,1511,36,10.701630049610205
87,Mobile,Alabama,"Mobile, AL",610647,36,53808,20.21429729450894,11.469965462861524,27.09666959798378,10.071285046843757,31.032822563608764,12441,329868,237228,19032,672,15,10227,1164,15.950950385410884
88,Modesto,California,"Modesto, CA",111230,37,70796,14.384608468938238,7.03227546525218,26.723006383170006,13.303065719679944,38.54715454463724,8105,59827,4442,33758,671,1016,3104,307,11.617369414726243
89,Monroe,Louisiana,"Monroe, LA",21515,29,40641,28.6590750639089,16.858006042296072,19.730420636765047,8.226818498721823,26.516383918196606,226,13117,7381,522,65,0,204,0,11.698814780385778
90,Montgomery,Alabama,"Montgomery, AL",347487,35,55138,15.020418030027022,10.559531723488936,29.34929939825087,18.68962004333975,26.401851004498013,3705,123216,202632,12405,306,27,4827,369,20.64163551442212
91,Morristown,Tennessee,"Morristown, TN",37978,41,57853,11.825267259992629,7.096213597345832,38.68555479488125,18.1657801885302,24.30091105376797,526,30623,1436,4530,45,10,808,0,13.03386170941071
92,Muncie,Indiana,"Muncie, IN",8665,28,16461,3.519907674552799,4.697057126370456,72.53317945758799,7.928447778418926,11.332948643969994,82,6960,925,455,15,8,185,35,73.61800346220427
93,Muskegon,Michigan,"Muskegon, MI",861,45,29466,12.195121951219512,10.685249709639953,16.144018583042975,18.69918699186992,41.81184668989547,0,593,126,9,34,0,99,0,38.79210220673635
94,Napa,California,"Napa, CA",28089,37,95743,21.39983623482502,9.797429598775322,22.0976182847378,15.297803410587774,31.499875396062514,508,14883,328,11471,75,68,699,57,6.098472711737691
95,New Bedford,Massachusetts,"New Bedford, MA",51115,36,53012,10.364863542991294,4.767680719945221,34.04675731194365,27.839186148879975,22.91303922527634,495,34633,2008,11184,10,0,872,1913,19.962828915191235
96,New Haven,Connecticut,"New Haven, CT",37855,30,70651,15.601637828556333,18.69766213181878,29.52053889842821,16.563201690661735,19.590542860916653,1187,11230,13413,10563,171,0,1097,194,25.029718663320565
97,Ocala,Florida,"Ocala, FL",149170,44,57141,13.342495139773414,7.756251256955152,35.1297177716699,13.019373868740363,30.71663203056915,2400,104547,21222,17511,227,135,3025,103,14.76637393577797
98,Ocean City,New Jersey,"Ocean City, NJ",11328,53,99427,31.197033898305083,17.39936440677966,22.492937853107346,5.79978813559322,22.996115819209038,207,9697,296,922,9,0,197,0,4.299081920903955
99,Odessa,Texas,"Odessa, TX",84455,29,82504,12.754721449292521,5.1506719554792495,28.464862944763485,21.84240127878752,31.7589248712332,760,32010,4243,45759,170,0,1434,79,8.251731691433308
100,Oklahoma City,Oklahoma,"Oklahoma City, OK",321923,34,75671,15.987052804552643,8.258496597012329,26.830639625003492,20.35983760091699,28.558692606617107,14063,153485,47013,82091,7804,181,16939,347,16.861174877222194
101,Owensboro,Kentucky,"Owensboro, KY",83973,38,63691,13.430507425005656,8.695652173913043,34.18717921236588,11.46320841222774,32.16748240505877,1249,73306,4314,2666,162,0,2112,164,13.098257773331904
102,Peoria,Illinois,"Peoria, IL",28990,30,50400,15.067264573991032,12.004139358399447,26.402207657813037,15.61228009658503,30.876164194549844,787,15966,8102,2465,37,9,1433,191,20.63125215591583
103,Pine Bluff,Arkansas,"Pine Bluff, AR",29846,29,38231,11.197480399383503,6.198485559203913,35.19399584533941,16.39750720364538,31.099644843530122,100,2656,26614,342,116,0,18,0,25.993432955839978
104,Pittsburgh,Pennsylvania,"Pittsburgh, PA",167363,30,74715,26.073265895090316,28.124495856312326,19.97215633084971,6.338916008914754,19.485788376164383,13406,110386,33471,5031,220,10,4363,476,14.46735538918399
105,Pocatello,Idaho,"Pocatello, ID",1171,20,13914,14.773697694278395,18.87275832621691,0.0,7.087959009393681,59.1801878736123,78,775,64,151,4,0,99,0,82.49359521776259
106,Port St. Lucie,Florida,"Port St. Lucie, FL",116572,44,73614,14.624438115499434,7.212709741618914,30.71578080499605,13.166969769756031,34.32385135366984,2944,64344,21803,24616,158,0,2622,85,9.564046254675223
107,Prescott,Arizona,"Prescott, AZ",44744,52,30254,19.064008582156266,15.935097443232612,17.754335776863936,6.718219202574646,40.505989629894515,798,38446,168,3832,356,0,1144,0,9.301805828714464
108,Pueblo,Colorado,"Pueblo, CO",77166,37,49025,11.772023948371043,7.382785164450664,29.48319207941321,13.98672990695384,37.32472850737371,529,33700,1543,39439,430,104,1312,109,18.6273747505378
109,Raleigh,North Carolina,"Raleigh, NC",235986,36,100650,35.896620985990694,20.36095361589247,13.24442975430746,6.262235895349725,24.266693786919564,8105,152633,47210,22265,610,156,4480,527,6.830913698270237
110,Redding,California,"Redding, CA",33697,38,66258,14.698637860937176,6.997655577647861,24.598628958067483,8.899902068433391,44.79924028845298,1816,25237,537,3624,734,0,1726,23,12.398729857257322
111,Reno,Nevada,"Reno, NV",105114,42,91939,24.75978461479917,17.25269707175067,17.650360560914816,6.958159712312346,33.33238198527313,6272,78539,1875,13413,713,819,3347,136,6.384496832010959
112,Richmond,Virginia,"Richmond, VA",92967,30,67778,24.457065410306882,15.036518334462768,22.870480923338388,13.998515602310496,23.545989437112095,2665,39741,39533,7813,150,26,2769,270,20.35991265717943
113,Roanoke,Virginia,"Roanoke, VA",33030,35,72651,10.063578564940963,6.215561610656978,36.315470784135634,18.976687859521647,28.501362397820163,509,11268,18649,1210,73,171,1068,82,22.561307901907355
114,Rochester,Minnesota,"Rochester, MN",124260,37,100515,24.86560437791727,20.33639143730887,19.361821986158056,5.745211652985676,29.683727667793335,8587,96886,8263,6692,225,20,3399,188,6.009174311926606
115,Rochester,New York,"Rochester, NY",92786,29,39612,14.643372922639191,8.40105188282715,27.761731295669605,19.46306554868191,29.70706787661932,3354,29778,43424,13011,194,11,2770,244,31.12322979759878
116,Rockford,Illinois,"Rockford, IL",57991,33,44036,6.4441033953544515,3.226362711455226,35.31927368039868,24.752116707764998,30.275387560138643,1467,22942,18317,13658,48,5,1504,50,27.852597816902623
117,Rocky Mount,North Carolina,"Rocky Mount, NC",20279,38,41707,6.6965826717293755,4.196459391488732,38.798757335174315,20.198234626953994,29.996548153261994,13,4527,15061,190,9,28,423,28,29.39987178854973
118,Rome,Georgia,"Rome, GA",1876,20,87422,54.15778251599147,43.070362473347544,0.0,1.3859275053304905,1.3859275053304905,21,1545,221,67,0,0,22,0,0.0
119,Saginaw,Michigan,"Saginaw, MI",43992,42,46401,12.315875613747954,7.435442807783234,31.994453537006727,13.327423167848702,35.00863793416985,502,26587,8994,6132,196,12,1502,67,18.244226222949628
120,Salem,Oregon,"Salem, OR",38493,40,76672,23.897851557426026,14.997532018808615,19.798404904787883,5.798456862286649,35.49996103187593,1031,31221,450,4162,186,252,1122,69,8.097576182682566
121,Salinas,California,"Salinas, CA",88875,31,65783,7.565682137834037,3.1741209563994373,20.87201125175809,48.97102672292546,19.41153305203938,2764,12007,505,72769,58,16,727,29,18.31111111111111
122,Salt Lake City,Utah,"Salt Lake City, UT",80851,30,63585,30.583418881646484,25.3985726830837,13.5817738803478,5.0153986963673916,25.36641476295902,4056,64180,1444,7543,1058,211,2035,324,9.322086306910242
123,San Angelo,Texas,"San Angelo, TX",82712,30,52120,17.992552471225455,7.275848728116839,28.004400812457686,15.582986749202052,31.15751039752394,902,42702,3719,34142,140,45,975,87,9.120804719992263
124,Santa Rosa,California,"Santa Rosa, CA",60223,40,93016,18.846620062102517,11.070521229430616,19.88609003204756,11.917373760855487,38.300981352639354,2659,35825,887,18098,330,374,1967,83,7.580160403832423
125,Savannah,Georgia,"Savannah, GA",20172,27,54609,24.895895300416417,16.398968867737455,20.09716438627801,11.496133254015467,26.99781875867539,591,9757,8277,1159,0,0,309,79,27.999206821336507
126,Sebring,Florida,"Sebring, FL",31130,58,55038,13.48217153870864,7.84452296819788,33.92547381946675,10.954063604240282,33.80340507548988,741,25349,1324,3129,0,0,567,20,7.092836492129778
127,Sioux Falls,South Dakota,"Sioux Falls, SD",114076,25,48893,22.511308250639924,10.372909288544479,27.041621375223535,7.352992741680985,32.763245555594516,2284,94803,5310,6145,1833,41,3449,211,7.22500788947719
128,Spartanburg,South Carolina,"Spartanburg, SC",16612,43,92713,25.096315916205153,20.394895256441124,20.89453407175536,9.697808812906333,23.796051047435586,719,12327,3024,382,51,13,83,13,7.699253551649409
129,Springfield,Illinois,"Springfield, IL",18199,41,91064,31.787460849497222,21.534150228034505,18.325182702346282,3.5221715478872464,24.803560635199737,1006,15802,682,344,12,11,316,26,3.274905214572229
130,Springfield,Missouri,"Springfield, MO",61548,36,74161,22.93332033534802,16.648794436862286,22.480015597582376,6.651718983557549,31.291024891141873,1677,54554,2040,1697,293,118,1140,29,12.369207772795217
131,Springfield,Ohio,"Springfield, OH",51464,37,54660,9.981734804912172,6.221824965024095,38.14316803979481,16.1588683351469,29.44193999689103,274,38740,8330,1365,126,71,2496,62,18.98414425617908
132,Sumter,South Carolina,"Sumter, SC",1667,22,37966,10.497900419916016,12.47750449910018,5.458908218356329,7.858428314337132,63.5872825434913,44,1090,189,129,0,0,215,0,9.898020395920817
133,Syracuse,New York,"Syracuse, NY",23233,30,44751,14.46649162828735,11.75052726724917,26.255756897516463,23.608660095553738,23.828175440106744,1828,10680,6690,2318,208,0,1438,71,36.900098997116174
134,Tallahassee,Florida,"Tallahassee, FL",265136,34,75746,25.3598153400519,19.646521030716315,18.210654154848832,7.3573562247299495,29.401891859272222,9521,155464,76577,16720,468,54,5751,581,11.866362923179048
135,Terre Haute,Indiana,"Terre Haute, IN",26389,28,25005,11.72837167001402,4.399560422903483,32.392284664064576,18.136344689074992,33.31691234984274,443,21054,2571,956,22,0,1325,18,24.362423737163212
136,The Villages,Florida,"The Villages, FL",25173,63,54288,13.999126047749572,6.399713979263496,39.097445675922614,10.896595558733564,29.599173717872322,455,20979,753,2297,378,0,270,41,7.897350335677114
137,Toledo,Ohio,"Toledo, OH",158077,34,41428,9.415031914826319,4.955180070471985,34.45282994996109,16.90568520404613,34.27696628858088,1881,86014,49387,14731,393,31,5299,341,25.016922132884606
138,Topeka,Kansas,"Topeka, KS",154367,38,56677,18.78186399942993,11.054176086857941,30.272014096277054,9.123063867277333,30.33096451961883,1902,111665,13337,19654,930,63,6635,181,10.498357809635479
139,Trenton,New Jersey,"Trenton, NJ",946,40,32609,2.854122621564482,1.6913319238900635,42.071881606765324,14.482029598308669,38.79492600422833,1,96,633,215,0,0,1,0,27.906976744186046
